training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.9,0.9772341251373291
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.1,0.12169535458087921
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.2,0.24245014786720276
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.30000000000000004,0.3612844944000244
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.4,0.4771341383457184
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.5,0.588786244392395
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.6000000000000001,0.6947808265686035
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.7000000000000001,0.7932298183441162
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.8,0.8814321160316467
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.9,0.9547845125198364
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.1,0.11478963494300842
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.2,0.22908984124660492
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.30000000000000004,0.3423730134963989
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.4,0.4540284276008606
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.5,0.5632957220077515
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.6000000000000001,0.6691595315933228
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.7000000000000001,0.7701476812362671
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.8,0.8638807535171509
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.9,0.9457428455352783
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.1,0.1284750998020172
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.2,0.2557886242866516
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.30000000000000004,0.38070589303970337
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.4,0.5018361210823059
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.5,0.6175236701965332
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.6000000000000001,0.7256917953491211
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.7000000000000001,0.8235846757888794
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.8,0.9072783589363098
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.9,0.9705214500427246
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.1,0.13039883971214294
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.2,0.2593879699707031
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.30000000000000004,0.38550513982772827
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.4,0.5071753263473511
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.5,0.6226297616958618
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.6000000000000001,0.7297877073287964
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.7000000000000001,0.8260521292686462
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.8,0.9079101085662842
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.9,0.9699218273162842
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.1,0.12862369418144226
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.2,0.2559118866920471
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.30000000000000004,0.3804830014705658
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.4,0.5008561611175537
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.5,0.6153793334960938
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.6000000000000001,0.7221202850341797
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.7000000000000001,0.8186779022216797
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.8,0.9017956256866455
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.9,0.9663457870483398
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.1,0.10250931978225708
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.2,0.2051582932472229
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.30000000000000004,0.30807316303253174
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.4,0.4113483130931854
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.5,0.515012264251709
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.6000000000000001,0.6189615726470947
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.7000000000000001,0.7228080034255981
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.8,0.8254751563072205
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.9,0.9237737655639648
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.1,0.12149693071842194
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.2,0.24216702580451965
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.30000000000000004,0.3611382842063904
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.4,0.47743886709213257
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.5,0.5899165868759155
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.6000000000000001,0.6971070170402527
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.7000000000000001,0.7969846725463867
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.8,0.886416494846344
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.9,0.9596309661865234
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.1,0.13010546565055847
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.2,0.2588854730129242
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.30000000000000004,0.38495171070098877
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.4,0.5067821741104126
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.5,0.622624933719635
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.6000000000000001,0.7303601503372192
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.7000000000000001,0.8272660970687866
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.8,0.9095685482025146
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.9,0.9713513851165771
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.1,0.11989755928516388
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.2,0.2389802634716034
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.30000000000000004,0.3563936948776245
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.4,0.47119784355163574
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.5,0.5823010206222534
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.6000000000000001,0.6883566379547119
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.7000000000000001,0.7875735759735107
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.8,0.8773018717765808
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.9,0.9528515338897705
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.1,0.10669833421707153
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.2,0.21353381872177124
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.30000000000000004,0.320595383644104
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.4,0.42786550521850586
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.5,0.5351336002349854
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.6000000000000001,0.6418517231941223
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.7000000000000001,0.7468568086624146
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.8,0.8477407693862915
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.9,0.9389822483062744
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.1,0.1201852560043335
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.2,0.23983901739120483
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.30000000000000004,0.3583492636680603
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.4,0.47492966055870056
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.5,0.5884907245635986
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.6000000000000001,0.6974456906318665
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.7000000000000001,0.799370527267456
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.8,0.8903244733810425
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.9,0.9631443023681641
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.1,0.13352683186531067
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.2,0.26549026370048523
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.30000000000000004,0.394264280796051
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.4,0.518088698387146
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.5,0.6349776983261108
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.6000000000000001,0.7425894737243652
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.7000000000000001,0.8380158543586731
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.8,0.9173929691314697
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.9,0.9750131964683533
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.1,0.12755198776721954
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.2,0.25383278727531433
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.30000000000000004,0.3775256872177124
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.4,0.4972170293331146
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.5,0.6113240122795105
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.6000000000000001,0.7179868817329407
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.7000000000000001,0.8148798942565918
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.8,0.8988200426101685
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.9,0.9647271633148193
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.1,0.05250014364719391
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.2,0.10709799826145172
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.30000000000000004,0.1659901738166809
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.4,0.23158787190914154
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.5,0.3066714406013489
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.6000000000000001,0.3946254849433899
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.7000000000000001,0.49984028935432434
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.8,0.6284962892532349
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.9,0.7903871536254883
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.1,0.06343114376068115
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.2,0.12932123243808746
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.30000000000000004,0.20016197860240936
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.4,0.27850571274757385
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.5,0.36697638034820557
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.6000000000000001,0.46823498606681824
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.7000000000000001,0.5848084688186646
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.8,0.7184563875198364
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.9,0.8674577474594116
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.1,0.08088546991348267
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.2,0.1637936532497406
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.30000000000000004,0.25068822503089905
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.4,0.34339600801467896
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.5,0.44347888231277466
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.6000000000000001,0.5519981384277344
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.7000000000000001,0.6690255403518677
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.8,0.7924755811691284
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.9,0.9145454168319702
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.1,0.09696848690509796
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.2,0.19450516998767853
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.30000000000000004,0.29315537214279175
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.4,0.39341089129447937
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.5,0.49566012620925903
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.6000000000000001,0.6000944375991821
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.7000000000000001,0.706506609916687
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.8,0.8137860298156738
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.9,0.9182323217391968
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.1,0.06179767847061157
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.2,0.1250496655702591
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.30000000000000004,0.1912974864244461
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.4,0.26227593421936035
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.5,0.3400617241859436
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.6000000000000001,0.42731773853302
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.7000000000000001,0.5277477502822876
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.8,0.6470905542373657
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.9,0.7958864569664001
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.1,0.06498400866985321
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.2,0.13214150071144104
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.30000000000000004,0.20369289815425873
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.4,0.28195255994796753
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.5,0.3693723678588867
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.6000000000000001,0.46856755018234253
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.7000000000000001,0.5822702646255493
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.8,0.7129778265953064
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.9,0.8610016107559204
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.1,0.08631712198257446
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.2,0.1736677885055542
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.30000000000000004,0.26308494806289673
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.4,0.35559725761413574
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.5,0.45221415162086487
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.6000000000000001,0.5538874268531799
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.7000000000000001,0.6614049673080444
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.8,0.7750704884529114
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.9,0.8934471011161804
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.1,0.0970839411020279
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.2,0.194560706615448
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.30000000000000004,0.29281434416770935
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.4,0.39220908284187317
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.5,0.4930651783943176
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.6000000000000001,0.5956134796142578
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.7000000000000001,0.6998859643936157
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.8,0.8054208755493164
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.9,0.9101853966712952
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.1,0.10625286400318146
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.2,0.21246422827243805
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.30000000000000004,0.3185707926750183
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.4,0.42445993423461914
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.5,0.5299242734909058
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.6000000000000001,0.6345800757408142
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.7000000000000001,0.7376937866210938
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.8,0.8377484679222107
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.9,0.9310058951377869
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.1,0.11239281296730042
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.2,0.22431525588035583
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.30000000000000004,0.33528125286102295
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.4,0.44476819038391113
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.5,0.5521816611289978
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.6000000000000001,0.656788170337677
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.7000000000000001,0.7575686573982239
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.8,0.8528404235839844
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.9,0.9389721155166626
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.1,0.12449157238006592
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.2,0.2480330467224121
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.30000000000000004,0.36961275339126587
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.4,0.48808667063713074
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.5,0.6020803451538086
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.6000000000000001,0.7098415493965149
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.7000000000000001,0.8089805841445923
